total_shots,num_flagged,num_discarded,num_incorrect
1000000,330765,0,0
1000000,330400,0,0
1000000,330000,0,1
1000000,330290,0,0
1000000,330483,0,1
1000000,329656,0,0
1000000,330937,0,1
1000000,329912,0,0
1000000,331429,0,0
1000000,330364,0,0
1000000,329963,0,0
1000000,329904,0,1
1000000,330213,0,0
1000000,330939,0,0
1000000,330348,0,0
1000000,330394,0,0
1000000,330598,0,0
1000000,330538,0,0
1000000,330185,0,0
1000000,330735,0,1
1000000,331559,0,0
1000000,330154,0,0
1000000,330698,0,0
1000000,330119,0,0
1000000,330516,0,0
1000000,329991,0,1
1000000,330411,0,0
1000000,331108,0,0
1000000,330143,0,0
1000000,331660,0,0
1000000,330706,0,0
1000000,331429,0,1
1000000,330397,0,0
1000000,330107,0,1
1000000,330278,0,0
1000000,330168,0,0
1000000,331164,0,2
1000000,331185,0,1
1000000,331087,0,0
1000000,330792,0,0
1000000,330350,0,0
1000000,329841,0,0
1000000,329822,0,0
1000000,330605,0,0
1000000,330471,0,0
1000000,330617,0,0
1000000,331170,0,0
1000000,330821,0,0
1000000,330956,0,0
1000000,330396,0,1
1000000,330609,0,0
1000000,330485,0,0
1000000,330025,0,0
1000000,330326,0,0
1000000,329854,0,0
1000000,330855,0,1
1000000,330415,0,0
1000000,330450,0,0
1000000,330293,0,1
1000000,330829,0,1
1000000,329873,0,0
1000000,330268,0,0
1000000,330952,0,0
1000000,330391,0,0
1000000,329731,0,0
1000000,330407,0,1
1000000,331410,0,0
1000000,329860,0,0
1000000,330583,0,0
1000000,330571,0,0
1000000,330016,0,0
1000000,330013,0,0
1000000,330647,0,0
1000000,331075,0,0
1000000,330191,0,0
1000000,330145,0,0
1000000,331127,0,0
1000000,329800,0,0
1000000,330806,0,0
1000000,330380,0,0
1000000,330248,0,0
1000000,329995,0,0
1000000,330553,0,0
1000000,330117,0,1
1000000,329982,0,2
1000000,330033,0,0
1000000,330688,0,1
1000000,330323,0,0
1000000,330281,0,1
1000000,330240,0,0
1000000,330025,0,0
1000000,330310,0,0
1000000,329766,0,1
1000000,330885,0,1
1000000,331386,0,0
1000000,330092,0,0
1000000,330717,0,0
1000000,330749,0,1
1000000,330664,0,0
1000000,331589,0,0
1000000,329896,0,0
1000000,330295,0,0
1000000,330338,0,0
1000000,330555,0,0
1000000,330274,0,0
1000000,329848,0,0
1000000,331015,0,0
1000000,330205,0,0
1000000,330213,0,0
1000000,329877,0,0
1000000,330477,0,1
1000000,330359,0,0
1000000,330201,0,0
1000000,330914,0,0
1000000,330270,0,0
1000000,329543,0,1
1000000,330628,0,0
1000000,330605,0,0
1000000,330807,0,0
1000000,330585,0,0
1000000,330111,0,0
1000000,330104,0,1
